id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1581322,2026-05-12 19:12:23 -0700,2026-05-12 19:33:36 -0700,en-US,thunderbird,thunderbird.exe - Bad Image,False,,,False,1817899.0,1817899;,app-crash,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;app-crash;,life777eternal,"<p>Greetings, I've been using Thundrbird for many years, and now suddenly it won't open, because of a ""Bad Image"" error. Is Mozilla Thunderbird still usable on Windows 10?  This started happening either yesterday (maybe yesternight) or the day before yesterday.  </p><p><br> ""--------------------------- thunderbird.exe - Bad Image </p> <hr> <p>C:\Program Files\Mozilla Thunderbird\lgpllibs.dll is either not designed to run on Windows or it contains an error. Try installing the program again using the original installation media or contact your system administrator or the software vendor for support. Error status 0xc000012f.  </p> <hr> <p>OK    </p> <hr> <hr> <p>Thunderbird </p> <hr> <p>Couldn't load XPCOM. </p> <hr> <p>OK    </p> <hr> <p>"" </p><p>Should I try to reinstall the newest version 150.0.2? I have downloaded it, although I just checked the file version, and it's already updated.  </p><p>Thank you, Shalom </p>",life777eternal;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2.0;os:Windows 10",1,0,0,,,
1581351,2026-05-12 22:19:43 -0700,2026-05-13 00:51:37 -0700,en-US,thunderbird,Pages of code when I write,False,,,False,1817937.0,1817937;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;send-and-receive-email;,JohnsonDW,<p>When I try to write or reply I get several pages of code that has to be deleted before I can write.  How can I correct? </p>,JohnsonDW;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64 bit);os:Windows 10,1,0,0,,,
1581353,2026-05-12 23:14:30 -0700,2026-05-13 00:34:15 -0700,en-US,thunderbird,Computer failure - loss of thunderbird emails - recovery of Thunderbird on much newer desktop windows 11 computer,False,,,False,1817936.0,1817936;,profiles,thunderbird;profiles;,floyd6789,"<p>Dell windows 11 computer self destructed and crashed hard.  Lost Thunderbird emails but have an Acronis cloud backup.  Have purchased a new Dell EBT 2250 computer with windows 11 pro.   </p><p>QUESTION 1: What are the proper procedures of installing Thunderbird and recovering my past ""stuff"" which was located at C:\users\My-Username\AppData\Roaming  where Thunderbird kept my email data..If I install Thunderbird on the box, it would create that structure to create the Thunderbird data folder.   </p><p>QUESTION 2:  What are the proper procedures in recovering Thunderbird past data before I open it to my email server (Yahoo) where I have directly been maintaining my new emails via browser.  I was going to install Thunderbird, then replace the Thunderbird folder under the user/username/AppData/Roaming, but when installing TB forces you to give an email account and P/W to log into your email.  I do NOT want to have the email at Yahoo brought down before I can confirm I have restored all my past emails from my backup Thunderbird fold. </p><p>Question 3:  Is there a way of installing TB in order to get the structure it  uses, then overlay the TB structure under my user id? </p><p>I didn't want to restore my new Desktop with the OS recovery method because of the completely different hardware that OS would encounter once it tried to come up under a completely different hardware environment. </p><p>Thanks to anyone who can help me in what I should do, Floyd Smith </p>",floyd6789;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Not installed yet;os:Windows 11 Pro,1,0,0,,,
1581355,2026-05-12 23:37:01 -0700,2026-05-13 20:08:18 -0700,en-US,thunderbird,"Migrating from Outlook Classic to IMAP Server, but unable to reconfigure to IMAP server, with emails and folders already saved from Outlook Classic",False,,,False,1818147.0,1818012;1818141;1818147;,account-management,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;account-management;,Tom.Thornton,"<p>Hi All, </p><p>I have been working with a new service provider to move my domain and Email service for the past week.  The domain move wasn’t an issue, but migrating Email has been a major pain.  The new service technical staff had numerous issues just accessing the Outlook account, so copying the inbox and folders turned into a nightmare.  Then I installed Office 365, just to access Outlook, and create PST files, which I provided to the new service tech staff, to synchronize all folders, but most of the PST files didn’t end up in the new server. </p><p>So, in Thunderbird I created an account for the Outlook service, and that synchronized everything, and was ecstatic!  I then attempted to change the correctly synchronized Outlook account on Thunderbird, to the new IMAP server, but I can’t figure out how to change from the Microsoft Exchange Mail Server, to the new IMAP server.  Since the Email Addresses on both servers will be the same, and only change with the DNS update to point to the new server, I am unable to create an IMAP account on Thunderbird, along side the Outlook account. </p><p>I am at a loss as to what I can do at this point.  Can anyone help? </p>",Tom.Thornton;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2;os:Windows 10;kb_visits_prior:[""/en-US/kb/switch-pop-imap-account"", ""/en-US/kb/imap-synchronization"", ""/en-US/kb/faq-changing-imap-pop""]",3,0,0,,,
1581357,2026-05-12 23:50:38 -0700,2026-05-12 23:50:38 -0700,en-US,thunderbird,How do I delete completed tasks in the task tab?,False,,,False,,,calendar,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;calendar;,haigster1,"<p>I have daily tasks that I dismiss every morning. When I open the Tasks tab, all the dismissed tasks are still there. Is there a delete the completed tasks so they don't clutter the task list?  The attached image shows my list of dismissed task, all in red. </p>",haigster1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 10",0,0,0,,,
1581362,2026-05-13 00:12:27 -0700,2026-05-13 00:12:27 -0700,en-US,thunderbird,"""Exchange auth error"" when trying to add Outlook or Gmail accounts to Mozilla Thunderbird",False,,,False,,,passwords-and-sign-in,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,gcoote67,"<p>Hi all </p><p>I have recently downloaded Mozilla thunderbird, but am having trouble with adding accounts (outlook and gmail). I keep getting the ""Authentication failed"" error. Have tried other solutions online, like disabling the Account Hub, but nothing changes. I understand that may no longer be a solution. Is there anything else I can try?  </p><p>Thanks in advance. </p>",gcoote67;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Windows 11",0,0,0,,,
1581363,2026-05-13 00:20:22 -0700,2026-05-13 14:53:48 -0700,en-US,thunderbird,Understanding the 'Folder' Menu,False,,,False,1818064.0,1818064;,customization,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;customization;,JamesJ,"<p>For the life of me I can't understand the options in View&gt;Folders. The folders in my 3 accounts are sorted differently. In all 3 accounts I simply want 4 folders visible: Inbox, Sent, Spam and Trash. I've already tagged them as 'Favorite Folders' Making selections in the - View&gt;Folders is very confusing for me. Why are there 2 Favorite folders in the list?? </p><p>James </p>",JamesJ;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2;os:Windows 11",1,0,0,,,
1581365,2026-05-13 01:07:33 -0700,2026-05-13 09:06:07 -0700,en-US,thunderbird,Unable to add new account by POP,False,,,False,1817981.0,1817940;1817951;1817955;1817981;,account-management,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;account-management;,tjuchemcr,"<p>I just download the latest version of Thunderbird, and  try to add my pop mail account. But after i enter the info of outgoing server settings, the Continue button is gray and can't be clicked. once I try the test, it says that Thunderbird failed to find the settings for your email account. Can't find a server. Also i find that there is no place enter the password of my mail account. </p>",tjuchemcr;wxie2016;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 11",4,0,1,,,
1581376,2026-05-13 02:26:46 -0700,2026-05-13 02:26:46 -0700,en-US,thunderbird,Authentification Error,False,,,False,,,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,jim.murray,"<p>Hi I cannot add my BT mail account. I keep getting authentification error.  I can use Firefox to login to my email account so I know the password is ok. The account recently had 2 step verification added. Could this be the problem? My email account has two sub email id's. I have added both these email addresses to Thunderbird and they work fine. I use POP3. The two addresses that were added were done using the automatic installation. I have tried to manually setup the problem address but to no avail. </p><p>It may be a BT problem because I tried to change my password, I went through all the on screen prompts and received confirmation of a password change but I still can only login to my emails using Firefox with the old password. The new password doesn't work. </p>",jim.murray;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.02 64 bit;os:Windows 11;kb_visits_prior:[""/en-US/kb/tb-oauth""]",0,0,1,,,
1581404,2026-05-13 07:08:51 -0700,2026-05-13 15:18:21 -0700,en-US,thunderbird,"Не получается зайти в почту mail.ru, пишет браузер устарел",False,,,False,1818079.0,1818079;,accounts,windows-11;unsupported-locale;russian-locale;thunderbird;accounts;,nastasiya.sochi,"<p>Не получается зайти в почту <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a>, пишет браузер устарел </p><pre>Ваш браузер устарел </pre> <p>Ваш браузер устарел Чтобы получить доступ к сервису, обновите браузер, или установите новый. Установить Atom Современный, быстрый и безопасный браузер от <a href=""http://Mail.ru"" rel=""nofollow"">Mail.ru</a> Установить Atom Другие браузеры:  Mozilla Firefox,  Google Chrome,  Microsoft Edge </p>",nastasiya.sochi;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 11",1,0,0,,,denyshon
1581406,2026-05-13 07:25:46 -0700,2026-05-14 11:19:55 -0700,en-US,thunderbird,the problem with connecting to gmail.com,False,,,False,1818269.0,1818026;1818204;1818206;1818269;,connectivity,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;connectivity;needsinfo;,smkkras,"<p>Hello, Thunderbird has been unable to connect to the gmail server for 2 weeks. No one can help me with this. What should I do? </p>",smkkras;davidsk;@devarmenchik;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2 (64-разряд;os:Windows 10;kb_visits_prior:[""/ru/kb/thunderbird-i-gmail""]",4,0,2,,,
1581411,2026-05-13 07:38:09 -0700,2026-05-14 10:48:48 -0700,en-US,thunderbird,The New Email Add Recipient folder is empty and contents moved to People Folder.  Need to move them back!,False,,,False,1818261.0,1818004;1818167;1818261;,contacts,firefox-1500;windows-1011;thunderbird;contacts;,raymond_j_markiewicz,"<p>In Firefox, to send an email, you click on the NEW EMAIL button in the tool bar and the email app appears.  When you click on the TO button to add email addresses, the ADD RECIPIENT page appears and a list of people and their email addresses normally appear. </p><p>THERE IS NO LIST OF PEOPLE AND EMAIL ADDRESSES.  They have been moved to the PEOPLE folder on the left side tool bar below the top MAIL icon.  The email list in the PEOPLE folder is still in tact </p><p>My question is how do I correct this error which appears to have happened during an update. </p><p>One would think if you highlight the PEOPLE email list it could be moved back to the ADD RECIPIENT list but that does not appear to be possible. </p><p>What is the solution???????? </p>",raymond_j_markiewicz;davidsk;,False,True,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0;os:Windows 10/11,3,0,0,,,
1581418,2026-05-13 08:30:37 -0700,2026-05-14 07:05:06 -0700,en-US,thunderbird,Wie lösche ich eine defekten Spam / Junk Ordner im Konto (Pfad falsch) ?,True,1818016.0,Mapenzi,False,1818226.0,1818016;1818027;1818083;1818226;,junk-mail-and-spam,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;junk-mail-and-spam;,juergen.plenske,"<p>Hallo ich brauche Unterstützung, </p><p>Wie/Wo kann ich diesen Ordner <em><strong>Spam'</strong> in meinem Thunderbird Account '[edited]@t-online.de IMAP' entfernen/löschen? </em> Die Pfadangabe 'imap://juergen.plenske%40t-online.de@secureimap.t-online.de/INBOX/Junk' des ersten Ordners ist falsch. Der INBOX-Ordner auf t-online heist 'Spam' und funktioniert als zweiter Ordner (unterhalb) korrekt. </p><p>Vielen dank für eine Lösung dieses Problems. </p>",juergen.plenske;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-Bit);os:Windows 10,4,0,0,,,christ1
1581426,2026-05-13 09:24:07 -0700,2026-05-13 10:06:39 -0700,nl,thunderbird,"Computer gecrasht, opnieuw geinstaleerd, thunderbird  krijg  geen verbinding meer. Hoe krijg ik weer verbinding",False,,,False,1817994.0,1817994;,connectivity,windows-10;thunderbird;connectivity;,corry.bakker,<p>Computer was gecrasht . Heb hem opnieuw geïnstalleerd. Alles werkt weer. Behalve thunderbird . Ik krijg geen verbinding meer met de provider. Kan dus niet ontvangen en verzenden. Kan de mails alleen via kpn mail bekijken. Hoe gaat thunderbird weer goed werken? </p>,corry.bakker;Mozilla-assistent;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:bv 140?;os:Windows 10",1,0,0,,,
1581429,2026-05-13 09:48:28 -0700,2026-05-13 09:48:28 -0700,en-US,thunderbird,Trying to cancel Norton antivirus for a computer I no longer have and a password I no longr know,False,,,True,,,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,doubleday.eye,"<p>Long ago a business associate set me up with Norton antivirus.  Since then we have parted company.  I no longer have the computer in question, nor do I know the password to access the account. I no longer remember the e-mail address I used with the account either. Norton is charging my credit card £44.99 each August for the account. It seems impossible to contact Norton without access data I no longer have.  Has anyone had a previous experience of Norton in this respect, and what was the outcome? </p>",doubleday.eye;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Unknown;os:Windows 11,0,0,0,,,
1581455,2026-05-13 13:34:34 -0700,2026-05-14 16:00:50 -0700,en-US,thunderbird,How to safely copy more emails from backup to the new profile created with a Ubuntu reinstall,False,,,False,1818338.0,1818059;1818249;1818338;,import-and-export-email,linux;thunderbird;import-and-export-email;,PelleVe,"<p>Had a double disaster, both OS partially upgraded at same time due to space issues and had to wipe and install. </p><p>Ended up with a TB install in Ubuntu where 2025 emails are missing. (see image #1)  Found out that my backup should have most of them. (see image #2) </p><p>How do I safely identify the 2025 mail content in my backup folder, and how do I safely copy them over to the existing set up? </p><p>I see that the 933 profile exists in both so most likely it should be one of the lower number profiles in backup I need. </p><p>Attached are images of folder content.  </p><p>Many thanks in advance! </p>",PelleVe;davidsk;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Version 140.10.0es;os:Linux,3,0,0,,,
1581459,2026-05-13 14:02:52 -0700,2026-05-17 11:41:05 -0700,en-US,thunderbird,Account hub not showing Exchange options,False,,,False,1818957.0,1818071;1818229;1818259;1818957;,email-and-messaging,thunderbird-15002;thunderbird-1500;thunderbird;email-and-messaging;,jjn6542,"<p>Hi, </p><p>My mail account was recently migrated to office365, and I saw that Thunderbird v145 and later supports this natively without the use of a plugin. </p><p>However when I follow the instructions to set this up I don't see the Account hub in the same way that's shown in the article.  </p><p><a href=""https://blog.thunderbird.net/2025/11/thunderbird-adds-native-microsoft-exchange-email-support/"" rel=""nofollow"">https://blog.thunderbird.net/2025/11/thunderbird-adds-native-microsoft-exchange-email-support/</a> </p><p>instead I see the one attached. </p><p>I've tried this on both Linux (ubuntu 24.04) and Window 11 both with my original profile and a completely blank installation. On Linux I've used both the Canonical supplied Snap (from the monthly/stable channel) and the download directly from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a>. </p><p>Any help appreciated. </p>",jjn6542;davidsk;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Linux Ubuntu 24.04LTS",4,0,0,,,
1581461,2026-05-13 14:17:26 -0700,2026-05-13 15:02:53 -0700,en-US,thunderbird,"Is this ""threading""?",False,,,False,1818068.0,1818063;1818067;1818068;,email-and-messaging,thunderbird-140102;thunderbird-14010;windows-10;thunderbird;email-and-messaging;,Purebeads,"<p>Two identical spam emails came in, and I deleted both from my Inbox.  Both had attachments.  Deleting them moved them to the Trash folder.  When I went to the Trash folder, I found both emails had been combined into one file.  Is that ""threading""?  I don't want any emails to be combined together EVER.  Previously I had checked the ""Unthreaded"" box in Settings; so if this was threading, why did it happen? </p><p>Another question:  I couldn't find anything to do with this combined file but to delete it.  Did the act of deleting it also delete the attachments, which probably contained viruses? </p><p>This ""threading"" business has been going on for years now.  I always check the options that supposedly disable it, but then it keeps happening. </p>",Purebeads;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.10.2esr;os:Windows 10",3,0,0,,,
1581470,2026-05-13 15:09:49 -0700,2026-05-13 15:19:59 -0700,nl,thunderbird,"door een verkeerde manipulatie in menu of taakbalk is de instructie""verzenden"" verdwenen zowel bij nieuw bericht als bij antwoord op mail!!help",False,,,False,1818080.0,1818080;,send-and-receive-email,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,aeverstraeten,"<p>De instructie ""verzenden ""is verdwenen zowel bij   opstellen van nieuw bericht of als ik binnengekomen mail wil beantwoorden!! HELP </p>",aeverstraeten;Mozilla-assistent;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.10.2;os:Windows 11",1,0,0,,,
1581472,2026-05-13 15:41:09 -0700,2026-05-15 15:04:24 -0700,en-US,thunderbird,Thunderbird Mailbox kann sich nicht kopieren.,True,1818537.0,Mapenzi,False,1818537.0,1818139;1818296;1818298;1818519;1818537;,performance-and-connectivity,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;performance-and-connectivity;,michael.herr-ratingen,"<p>Ich erhalte die Meldung ""Nachrichten konnten nicht in die Mailbox-Datei geschrieben werden. Stellen Sie sicher, dass das Dateisystem Ihnen Schreibrechte einräumt und genügend Speicherplatz zur Verfügung steht, um die Mailbox zu kopieren."" Speicherplatz ist genügend vorhanden. Bis jetzt konnte ich meine Emails problemlos abholen. Bin erreichbar über Telefon [edited] oder Handy [edited phone#'s from community support forum] </p>",michael.herr-ratingen;Mapenzi;,False,False,False,;solver_id:7369431;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-Bit);os:Windows 11,5,0,1,,,James
1581474,2026-05-13 16:10:03 -0700,2026-05-13 16:10:03 -0700,en-US,thunderbird,Can’t send email via AT&T account,False,,,False,,,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,hector12,"<p>Have an AT&amp;T email account on 3 computers. Two of them running windows 10. One mqchine running windows 11. On the windows 11 machine, we set up a new email account and it doesn’t work. Sometimes you cannot send or receive. We delete that account and create a new one and sometimes it receives but does not send. It asks us to retry or enter a new password. We enter the password and still fails to authenticate. We tried setting it up as POP other times as SMTP. Still fails. Sometimes we get a yahoo pop up to help us set up the new email account but most times that yahoo pop up does not appear. We tried to match the setting of the windows 10 computer exactly and still doesn’t work.  </p><p>Sometimes we get it to work using the above methods but fails after 1-2 weeks.  </p><p>Any insights? </p>",hector12;,False,False,False,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1;tb_version:150.0.2;os:Windows 11",0,0,0,,,
1581477,2026-05-13 16:21:30 -0700,2026-05-14 01:00:45 -0700,en-US,thunderbird,Unable to write email to mailbox,False,,,False,1818201.0,1818133;1818201;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,ccardwel,<p>I get the messgae 'Unable to write email to the mailbox...make sure the file system allows you write priviledges and you have enough disk space.' When I looked at the errors Thunderbird recorded I found thei: </p><p>pop3.server1.2: Incorporate write FAILED! Component returned failure code: 0x8007000e (NS_ERROR_OUT_OF_MEMORY) [nsIPop3Sink.incorporateWrite] NS_ERROR_OUT_OF_MEMORY: Component returned failure code: 0x8007000e (NS_ERROR_OUT_OF_MEMORY) [nsIPop3Sink.incorporateWrite] </p><pre>   _actionRetrResponse resource:///modules/Pop3Client.sys.mjs:1625    read resource:///modules/LineReader.sys.mjs:67 </pre> <p>Pop3Client.sys.mjs:1627:24 pop3.server1.2: Got an error; name=pop3MessageWriteError Pop3Client.sys.mjs:1702:20 NS_ERROR_OUT_OF_MEMORY: Component returned failure code: 0x8007000e (NS_ERROR_OUT_OF_MEMORY) [nsIPop3Sink.incorporateWrite] </p><p>I recently had to restore my thunderbird app as I had issues with my laptop. I do not run Avast...I have tried the 'repair' option in folder properties in thunderbird. Nothing seems to help. I would appreciate any assistance you can give me. I have been using Thunderbird for....well it has been aloooong time and I have never had any issues with it previously. I am running WIn 11 Pro. </p>,ccardwel;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 64bit;os:Windows 11",2,0,0,,,
1581481,2026-05-13 16:37:37 -0700,2026-05-13 17:24:30 -0700,en-US,thunderbird,Can't access yahoo mail anymore after 4/04/26,False,,,False,1818112.0,1818112;,send-and-receive-email,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,bb_nycuws,"<p>Yahoo email simply stopped working on APril 5 mid- night. last message is 04/ at 1130pm. in my setting in the yahoo account it shows thunderbird as having access permissions. Thunderbird simply can't log into yahoo anymore or download the messages. </p><p>I have deleted permissions in yahoo, and Thunderbird's saved passwords . Created an app password in yahoo, logged in with that one-time password using thunderbird and it says it didn't recognize, then I typed my real yahoo account password thunderbird crashed. Thunderbird simply can't connect to yahoo mail anymore. </p><p>After zeroing out save passwords and removing third party from yahoo account. I signed in to yahoo from Thunderbird. Yahoo mail now shows Thunderbird has access.  </p><pre>YES I HAVE all the settings for POP and smtp correct. Nothing in yahoo changed for those settings since April 4th. </pre> <p>I need this account working again. Please tell me step by step directions on how to remedy this. Emails are backed up so if have to remove account and start over fine. but I want exact steps. I have been going around in circles. Thunderbird simply isn't accessing or connecting properly with yahoo mail through oath2. </p>",bb_nycuws;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140.10.2esr;os:Windows 11",1,0,0,,,
1581486,2026-05-13 17:11:13 -0700,2026-05-13 17:37:00 -0700,en-US,thunderbird,Web hyperlinks aren't working,True,1818105.0,davidsk,False,1818114.0,1818105;1818106;1818114;,customization,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;customization;,john391,<p>Earlier in the year I installed Thunderbird onto a new PC having previously used an older version on an older PC.  When visiting a web site (and clicking on an email hyperlink there) my previous version used to automatically launch Thunderbird but the new version doesn't do that any more (i.e. clicking email hyperlinks doesn't do anything at all) </p><p>I'm running on Windows 10 and using Thunderbird version 150.0.2. I this likely to be due to some setting in Thunderbird? Or is it maybe something I need to configure in Windows? </p>,john391;davidsk;sfhowes;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2;os:Windows 10;kb_visits_prior:[""/en-US/kb/hyperlinks-in-messages-not-working""];solver_id:2776736",3,0,0,,,
1581503,2026-05-13 18:22:04 -0700,2026-05-13 18:22:04 -0700,en-US,thunderbird,"When sending an email response, it only goes to 70% and stops sending",False,,,False,,,send-and-receive-email,thunderbird-15002;thunderbird-1500;thunderbird;send-and-receive-email;,jallen2,"<p>When attempting to send an email, it will only send up to 70% or so and stops. </p>",jallen2;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15;tb_version:150.0.2;os:Mac OS x 10_15_7",0,0,0,,,
1581504,2026-05-13 18:25:04 -0700,2026-05-13 18:25:04 -0700,en-US,thunderbird,Unable to download emails,False,,,False,,,send-and-receive-email,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,rc.woolfenden,"<p>I started getting this message when I attempt to download my email to Thunderbird: </p><p>""Unable to write the email to the mailbox.  Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox.""   </p><p>I am using AOL with the address:  <a href=""mailto:rc.woolfenden@verizon.net"" rel=""nofollow"">rc.woolfenden@verizon.net</a> on a Windows 11 platform with a 1TB solid state hard drive.  I have never encountered this issue before. </p><p>R.C. Woolfenden </p>",rc.woolfenden;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.2esr (64bit;os:Windows 11,0,0,0,,,
1581515,2026-05-13 19:30:38 -0700,2026-05-14 17:14:42 -0700,en-US,thunderbird,Is Thunderbird MAPI compatible?,False,,,False,1818360.0,1818142;1818329;1818340;1818356;1818357;1818360;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,me558,"<p>I don't know what ""MAPI-compatible"" means, but I'm trying to mass email out of Word and it says I need that. </p>",me558;davidsk;christ1;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 (64-bit);os:Windows 11,6,0,0,,,
1581524,2026-05-13 20:27:43 -0700,2026-05-13 20:27:43 -0700,en-US,thunderbird,Thunderbird will not send hotmail.,False,,,False,,,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;send-and-receive-email;,peteh1944,"<p>Hi I have a hotmail account registered to my Thunderbird account, I receive mail. OK but it won't send mail comes up with error ""unable to connect"". Followed by:- (Should be a screenshot but it wont load?) </p><p>which says ""Sending message failed The message could not be sent connection to server SMTP timed out."" </p><p>This is a new occurrence not experienced before? </p><p>If I go to webmail it will send OK? </p><p>Pete </p>",peteh1944;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.2 (64bit);os:Windows 10",0,0,0,,,
